workbook,requested_view,twb_file,datasource,attr_type,attr_connection,attr_name,attr_table
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
6_2bInversinpblicanacionalyprovincialPrimerainfancia,DHBEvolucinTemporal,6.2b Inversi├│n p├║blica  nacional y provincial Primera infancia.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,collection,,,
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,collection,,,
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
7_1SaludsexualyreproductivaFecundidadadolescente,DHBEvolucinTemporal,7.1 Salud sexual y reproductiva Fecundidad adolescente.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,collection,,,
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,collection,,,
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
7_3aMortalidadadolescenteTasas,DHBEvolucinTemporal,7.3a Mortalidad adolescente Tasas.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,collection,,,
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,collection,,,
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
7_3bMortalidadadolescenteCausas,DHBEvolucinTemporal,7.3b Mortalidad adolescente Causas.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
